,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_AI,id,task1_choice,task1_independent_1,task1_help_1,task2_choice,task2_independent_1,task2_help_1,task3_choice,task3_independent_1,task3_help_1,task4_choice,task4_independent_1,task4_help_1,task1_choice_AI,task1_independent_AI_1,task1_help_AI_1,task2_choice_AI,task2_independent_AI_1,task2_help_AI_1,task3_choice_AI,task3_independent_AI_1,task3_help_AI_1,task4_choice_AI,task4_independent_AI_1,task4_help_AI_1,attention_check_1,attention_check_2,attention_check_3,age,gender,gender_5_TEXT,race,AI_awareness,AI_awareness_8_TEXT,Q27,Q27_8_TEXT,frequency,AIAS_1,AIAS_2,AIAS_3,AIAS_4,AIAS_5,big_five_1,big_five_2,big_five_3,big_five_4,big_five_5,big_five_6,big_five_7,big_five_8,big_five_9,big_five_10,need_for_cognition_1,need_for_cognition_2,need_for_cognition_3,need_for_cognition_4,need_for_cognition_5,need_for_cognition_6,additional_thoughts,Condition,PROLIFIC_PID,task1_predict,task2_predict,task3_predict,task4_predict,task1_predict_gradient,task2_predict_gradient,task3_predict_gradient,task4_predict_gradient,C1,C2,C3,C4
11,1/13/2026 19:03:08,1/13/2026 19:06:02,IP Address,132.147.20.219,100,173,True,1/13/2026 19:06:03,R_7lBHAeIxChWvck1,,,,,33.5593,-81.8165,anonymous,EN,Yes,667e27322e43770fb9f2bb8c,,,,,,,,,,,,,With help from an AI model,42,28,With help from an AI model,50,41,With help from an AI model,132,16,Independently,300,118,Extremely Low  0,Extremely Low  0,Extremely Low  0,25-34 years old,Female,,White or Caucasian,"ChatGPT,Co-Pilot,Claude,Gemini,CharacterAI",,,,Never,3,Not at all  1,2,5,Completely Agree  10,3,5,1,1,1,1,1,5,5,5,1,1,5,5,1,1,No,1,667e27322e43770fb9f2bb8c,"Name ten other words for ""enjoy""",Provide instructions on how to bake an apple pie from scratch. Include all necessary steps.,Calculate the following and make sure your answer is correct: 27+56+32+76+189+672+328,Write a one-paragraph summary of your day so far.,,,,,Q3G2,Q1G2,Q3G2,Q2G1
12,1/13/2026 19:03:15,1/13/2026 19:06:03,IP Address,216.66.102.144,100,167,True,1/13/2026 19:06:04,R_5vusPObGBxX6kHT,,,,,43.2994,-72.4781,anonymous,EN,Yes,614e049f538645ead4ff4d49,,,,,,,,,,,,,With help from an AI model,214,57,Independently,13,300,With help from an AI model,90,10,Independently,25,16,Extremely Low  0,Extremely Low  0,Extremely Low  0,45-54 years old,Female,,White or Caucasian,"ChatGPT,Claude,Gemini,PerplexityAI",,ChatGPT,,Daily,7,6,9,7,Completely Agree  10,1,3,2,3,4,4,5,4,3,5,4,4,2,2,4,4,.,1,614e049f538645ead4ff4d49,"Name ten other words for ""enjoy""","Would you pull a lever to divert a runaway trolley, saving five people and not harming anyone? Write a brief justification in three sentences.",Calculate the following and make sure your answer is correct: 27+56+32+76+189+672+328,"Rewrite this text to be clearer and more readable: “When I have nothing to do, I like to do nothing but read anything at all.”",,,,,Q3G2,Q3G1,Q3G2,Q3G1
13,1/13/2026 19:02:50,1/13/2026 19:06:17,IP Address,68.230.174.138,100,206,True,1/13/2026 19:06:17,R_7nPfUQgCRnWwoTq,,,,,32.8458,-83.6762,anonymous,EN,Yes,5f0550bf5819b18476ee8343,Independently,8,30,With the help of another participant,300,300,Independently,55,74,Independently,59,97,,,,,,,,,,,,,Extremely Low  0,Extremely Low  0,Extremely Low  0,65+ years old,Female,,White or Caucasian,"ChatGPT,Co-Pilot,Claude,Gemini",,"ChatGPT,Co-Pilot",,A few times a week,8,7,Completely Agree  10,6,Completely Agree  10,4,5,5,2,2,4,1,5,4,5,5,4,1,2,4,4,Thanks so much for the study!,0,5f0550bf5819b18476ee8343,Name another word for “enjoy”.,Provide instructions on how to bake an apple pie from scratch. Include all necessary steps.,"Find the spelling error in the following text: ""The morning sun filtered gently through the half-open curtains, casting golden streaks of light across the wooden floorboards. Outside, the city was just beginning to stir—cars hummed softly in the distance, and a lone cyclist passed by on the still-empty street. In the kitchen, the aroma of freshly brewed cofee filled the air, mingling with the faint scent of rain from the night before. She sat by the window with her notebook, jotting down thoughts that had come to her in dreams, each word flowing easier than the last. It was a rare moment of stillness, untouched by notifications, deadlines, or the noise of the world. For a brief, lingering second, she felt completely aligned with the rhythm of the morning, as if time itself had paused just long enough for her to breathe.""","Rewrite this text to be clearer and more readable: “When I have nothing to do, I like to do nothing but read anything at all.”",,,,,Q3G1,Q1G2,Q1G2,Q3G1
14,1/13/2026 19:03:03,1/13/2026 19:06:23,IP Address,72.69.54.83,100,199,True,1/13/2026 19:06:23,R_30jiL2NeAwnRTrP,,,,,40.7513,-73.8244,anonymous,EN,Yes,663aa5ef90785b13a70438e5,With the help of another participant,279,47,Independently,2,56,With the help of another participant,153,74,With the help of another participant,300,93,,,,,,,,,,,,,Extremely Low  0,Extremely Low  0,Extremely Low  0,25-34 years old,Female,,American Indian/Native American or Alaska Native,"ChatGPT,Co-Pilot,Gemini,PerplexityAI",,"ChatGPT,Co-Pilot,Gemini",,A few times a week,6,7,7,7,Completely Agree  10,4,4,2,2,4,1,2,4,4,4,4,2,4,5,2,4,.,0,663aa5ef90785b13a70438e5,"Name the color that you get when you mix red, orange, yellow, green, blue, and purple","There’s a trolley traveling down a path upon which lie ten people. These ten people are promising young minds, all studying medicine with the hopes of serving their town. All of a sudden, you’re given control of this trolley. You have the option to let the trolley proceed on the path, eventually killing the ten students. You also have the option to divert it to a path on which lie five doctors who are now retired and have served the townspeople all their lives. Will you divert the trolley to the path containing five retired doctors or let the trolley go down the path containing ten students? Write a brief justification in three sentences.",Calculate the following and make sure your answer is correct: 27+56+32+76+189+672+328,"Rewrite this text to be clearer and more readable: “When I have nothing to do, I like to do nothing but read anything at all. This trait makes me fun to people cause they like me. I also like to eat lots of food. Lots. I like food that makes me fat. Sugary food！ But it's something that also makes people love me. I am lovable. I am a lovable person.”",,,,,Q1G2,Q3G2,Q3G2,Q3G2
15,1/13/2026 19:02:44,1/13/2026 19:06:25,IP Address,75.164.250.39,100,220,True,1/13/2026 19:06:26,R_7O68OJ0c9QKYQoN,,,,,45.5894,-122.7401,anonymous,EN,Yes,69419c81ee92288e4d87076d,Independently,60,30,Independently,30,60,Independently,1,11,Independently,30,60,,,,,,,,,,,,,Extremely Low  0,Extremely Low  0,Extremely Low  0,25-34 years old,Female,,White or Caucasian,"ChatGPT,Claude,Gemini",,"ChatGPT,Other",Open Evidence,Daily,Completely Agree  10,8,Completely Agree  10,Completely Agree  10,Completely Agree  10,5,2,2,1,1,2,4,4,5,5,5,5,1,1,4,5,,0,69419c81ee92288e4d87076d,Name ten Olympic medalists.,"Would you pull a lever to divert a runaway trolley, saving five people and not harming anyone? Write a brief justification in three sentences.","Answer the following question: ""If today is Monday, what day will it be in two days?""",Write a one-paragraph summary of your day so far.,,,,,Q2G2,Q3G1,Q2G1,Q2G1
16,1/13/2026 19:03:00,1/13/2026 19:06:43,IP Address,66.216.160.26,100,222,True,1/13/2026 19:06:43,R_5ah8qGMfVQlioMD,,,,,40.5271,-75.5617,anonymous,EN,Yes,5f6aacb57829231956ac4fdc,,,,,,,,,,,,,With help from an AI model,210,20,Independently,90,20,Independently,2,10,Independently,150,168,Extremely Low  0,Extremely Low  0,Extremely Low  0,34-44 years old,Male,,White or Caucasian,"ChatGPT,Co-Pilot,Claude,Gemini,CharacterAI,PerplexityAI",,"ChatGPT,Co-Pilot,Gemini",,A few times a week,4,3,6,4,Completely Agree  10,5,4,4,3,2,3,4,4,5,4,4,3,3,2,4,4,"none, thanks",1,5f6aacb57829231956ac4fdc,Name ten Olympic medalists.,Provide instructions on how to boil an egg. Include all necessary steps.,"Answer the following question: ""If today is Monday, what day will it be in two days?""",Write a one-paragraph summary of your life so far.,,,,,Q2G2,Q1G1,Q2G1,Q2G2
17,1/13/2026 19:03:09,1/13/2026 19:06:43,IP Address,137.118.148.38,100,213,True,1/13/2026 19:06:44,R_3v2qQyPC5SiHWZw,,,,,45.7155,-123.8921,anonymous,EN,Yes,57dd87ea722df500017f42c7,Independently,184,182,Independently,244,259,Independently,27,39,Independently,122,164,,,,,,,,,,,,,Extremely Low  0,Extremely Low  0,Extremely Low  0,65+ years old,Male,,White or Caucasian,"ChatGPT,Co-Pilot,Gemini",,,,Never,Not at all  1,Not at all  1,2,4,Completely Agree  10,3,2,2,5,2,4,2,5,1,3,3,3,3,3,3,3,,0,57dd87ea722df500017f42c7,Name ten Olympic medalists.,Provide instructions on how to bake an apple pie from scratch. Include all necessary steps.,Calculate the following and make sure your answer is correct: 27+56+32+76+189+672+328,Write a short thank-you message for someone who went to your birthday party.,,,,,Q2G2,Q1G2,Q3G2,Q1G1
18,1/13/2026 19:03:51,1/13/2026 19:07:11,IP Address,68.129.113.203,100,199,True,1/13/2026 19:07:11,R_3l3qPGzAJNq8l7J,,,,,41.0018,-73.6657,anonymous,EN,Yes,6965971e715dbcb893c1f4a1,Independently,5,5,With the help of another participant,241,117,With the help of another participant,181,85,Independently,45,18,,,,,,,,,,,,,Extremely Low  0,Extremely Low  0,Extremely Low  0,18-24 years old,Female,,White or Caucasian,"ChatGPT,Gemini",,"ChatGPT,Gemini",,Daily,Completely Agree  10,Completely Agree  10,Completely Agree  10,8,Completely Agree  10,5,5,5,1,5,2,2,5,5,5,3,2,5,5,3,5,,0,6965971e715dbcb893c1f4a1,Name the color that you get when you mix white and black.,Provide instructions on how to bake an apple pie from scratch. Include all necessary steps.,"Find the spelling error in the following text: ""The morning sun filtered gently through the half-open curtains, casting golden streaks of light across the wooden floorboards. Outside, the city was just beginning to stir—cars hummed softly in the distance, and a lone cyclist passed by on the still-empty street. In the kitchen, the aroma of freshly brewed cofee filled the air, mingling with the faint scent of rain from the night before. She sat by the window with her notebook, jotting down thoughts that had come to her in dreams, each word flowing easier than the last. It was a rare moment of stillness, untouched by notifications, deadlines, or the noise of the world. For a brief, lingering second, she felt completely aligned with the rhythm of the morning, as if time itself had paused just long enough for her to breathe.""","Rewrite this text to be clearer and more readable: “When I have nothing to do, I like to do nothing but read anything at all. This trait makes me fun to people cause they like me. I also like to eat lots of food. Lots. I like food that makes me fat. Sugary food！ But it's something that also makes people love me. I am lovable. I am a lovable person.”",,,,,Q1G1,Q1G2,Q1G2,Q3G2
19,1/13/2026 19:04:44,1/13/2026 19:07:14,IP Address,46.110.83.233,100,149,True,1/13/2026 19:07:14,R_5lQyWjRXUN536x5,,,,,41.5356,-90.616,anonymous,EN,Yes,55ecd6ff748092000daa9f5f,Independently,30,61,Independently,60,109,Independently,10,26,Independently,58,120,,,,,,,,,,,,,Extremely Low  0,Extremely Low  0,Extremely Low  0,34-44 years old,Male,,White or Caucasian,"ChatGPT,Co-Pilot,Claude,Llama,Gemini,PerplexityAI",,"ChatGPT,Co-Pilot,Claude,Gemini",,Daily,8,8,Completely Agree  10,8,Completely Agree  10,4,4,2,3,4,3,2,4,2,2,4,4,2,2,4,4,I thought that the study was clearly worded and enjoyable.,0,55ecd6ff748092000daa9f5f,"Name the color that you get when you mix red, orange, yellow, green, blue, and purple",Provide instructions on how to boil an egg. Include all necessary steps.,"Answer the following question: ""If today is Monday, what day will it be in two days?""",Write a one-paragraph summary of your day so far.,,,,,Q1G2,Q1G1,Q2G1,Q2G1
20,1/13/2026 19:03:17,1/13/2026 19:07:24,IP Address,68.48.24.243,100,247,True,1/13/2026 19:07:24,R_3KBgS7GgZkRvC3D,,,,,42.558,-82.998,anonymous,EN,Yes,5db37bb9da032c000f9e04fa,,,,,,,,,,,,,With help from an AI model,88,31,With help from an AI model,210,90,Independently,5,30,Independently,119,101,Extremely Low  0,Extremely Low  0,Extremely Low  0,25-34 years old,Male,,White or Caucasian,"ChatGPT,Co-Pilot,Claude,Gemini,CharacterAI",,"ChatGPT,CharacterAI",,A few times a month,3,6,8,5,Completely Agree  10,5,3,2,3,5,1,3,4,3,1,1,1,5,5,1,1,Nothing to share - thanks!,1,5db37bb9da032c000f9e04fa,"Name ten other words for ""enjoy""",Provide instructions on how to bake an apple pie from scratch. Include all necessary steps.,Calculate the following and make sure your answer is correct: 27+56.,"Rewrite this text to be clearer and more readable: “When I have nothing to do, I like to do nothing but read anything at all. This trait makes me fun to people cause they like me. I also like to eat lots of food. Lots. I like food that makes me fat. Sugary food！ But it's something that also makes people love me. I am lovable. I am a lovable person.”",,,,,Q3G2,Q1G2,Q3G1,Q3G2
